2023-10-15 05:05:30,644 | root | INFO -> Connect <('127.0.0.1', 57176)> (Server.py:80)
2023-10-17 23:30:11,574 | root | INFO |= new Thread ('127.0.0.1', 63714) =|(Server.py:98)
2023-10-17 23:30:11,580 | root | INFO |= New connection <('127.0.0.1', 63720)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,587 | root | DEBUG |= Socket - ((<socket.socket fd=3144, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63720)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,588 | root | INFO |= new Thread ('127.0.0.1', 63720) =|(Server.py:98)
2023-10-17 23:30:11,590 | root | INFO |= New connection <('127.0.0.1', 63730)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,591 | root | DEBUG |= Socket - ((<socket.socket fd=2696, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63730)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,595 | root | INFO |= new Thread ('127.0.0.1', 63730) =|(Server.py:98)
2023-10-17 23:30:11,603 | root | INFO |= New connection <('127.0.0.1', 63736)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,604 | root | DEBUG |= Socket - ((<socket.socket fd=1492, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63736)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,606 | root | INFO |= new Thread ('127.0.0.1', 63736) =|(Server.py:98)
2023-10-17 23:30:11,608 | root | INFO |= New connection <('127.0.0.1', 63744)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,613 | root | DEBUG |= Socket - ((<socket.socket fd=4064, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63744)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,614 | root | INFO |= new Thread ('127.0.0.1', 63744) =|(Server.py:98)
2023-10-17 23:30:11,615 | root | INFO |= New connection <('127.0.0.1', 63752)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,617 | root | DEBUG |= Socket - ((<socket.socket fd=3116, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63752)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,619 | root | INFO |= new Thread ('127.0.0.1', 63752) =|(Server.py:98)
2023-10-17 23:30:11,620 | root | INFO |= New connection <('127.0.0.1', 63758)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,622 | root | DEBUG |= Socket - ((<socket.socket fd=2756, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63758)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,624 | root | INFO |= new Thread ('127.0.0.1', 63758) =|(Server.py:98)
2023-10-17 23:30:11,632 | root | INFO |= New connection <('127.0.0.1', 63766)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,633 | root | DEBUG |= Socket - ((<socket.socket fd=1820, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63766)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,635 | root | INFO |= new Thread ('127.0.0.1', 63766) =|(Server.py:98)
2023-10-17 23:30:11,636 | root | INFO |= New connection <('127.0.0.1', 63772)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,638 | root | DEBUG |= Socket - ((<socket.socket fd=2132, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63772)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,639 | root | INFO |= new Thread ('127.0.0.1', 63772) =|(Server.py:98)
2023-10-17 23:30:11,648 | root | INFO |= New connection <('127.0.0.1', 63780)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,650 | root | DEBUG |= Socket - ((<socket.socket fd=2332, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63780)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,651 | root | INFO |= new Thread ('127.0.0.1', 63780) =|(Server.py:98)
2023-10-17 23:30:11,652 | root | INFO |= New connection <('127.0.0.1', 63786)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,654 | root | DEBUG |= Socket - ((<socket.socket fd=2320, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63786)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,655 | root | INFO |= new Thread ('127.0.0.1', 63786) =|(Server.py:98)
2023-10-17 23:30:11,657 | root | INFO |= New connection <('127.0.0.1', 63792)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,658 | root | DEBUG |= Socket - ((<socket.socket fd=3248, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63792)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,663 | root | INFO |= new Thread ('127.0.0.1', 63792) =|(Server.py:98)
2023-10-17 23:30:11,665 | root | INFO |= New connection <('127.0.0.1', 63798)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,666 | root | DEBUG |= Socket - ((<socket.socket fd=3920, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63798)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,667 | root | INFO |= new Thread ('127.0.0.1', 63798) =|(Server.py:98)
2023-10-17 23:30:11,670 | root | INFO |= New connection <('127.0.0.1', 63806)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,683 | root | DEBUG |= Socket - ((<socket.socket fd=3764, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63806)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,693 | root | INFO |= new Thread ('127.0.0.1', 63806) =|(Server.py:98)
2023-10-17 23:30:11,696 | root | INFO |= New connection <('127.0.0.1', 63814)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,698 | root | DEBUG |= Socket - ((<socket.socket fd=2032, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63814)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,700 | root | INFO |= new Thread ('127.0.0.1', 63814) =|(Server.py:98)
2023-10-17 23:30:11,701 | root | INFO |= New connection <('127.0.0.1', 63818)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,707 | root | DEBUG |= Socket - ((<socket.socket fd=2632, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63818)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,708 | root | INFO |= new Thread ('127.0.0.1', 63818) =|(Server.py:98)
2023-10-17 23:30:11,713 | root | INFO |= New connection <('127.0.0.1', 63826)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,714 | root | DEBUG |= Socket - ((<socket.socket fd=4128, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63826)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,715 | root | INFO |= new Thread ('127.0.0.1', 63826) =|(Server.py:98)
2023-10-17 23:30:11,717 | root | INFO |= New connection <('127.0.0.1', 63832)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,724 | root | DEBUG |= Socket - ((<socket.socket fd=4124, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63832)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,726 | root | INFO |= new Thread ('127.0.0.1', 63832) =|(Server.py:98)
2023-10-17 23:30:11,728 | root | INFO |= New connection <('127.0.0.1', 63838)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,729 | root | DEBUG |= Socket - ((<socket.socket fd=3240, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63838)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,731 | root | INFO |= new Thread ('127.0.0.1', 63838) =|(Server.py:98)
2023-10-17 23:30:11,738 | root | INFO |= New connection <('127.0.0.1', 63866)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,740 | root | DEBUG |= Socket - ((<socket.socket fd=2032, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63866)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,741 | root | INFO |= new Thread ('127.0.0.1', 63866) =|(Server.py:98)
2023-10-17 23:30:11,746 | root | INFO |= New connection <('127.0.0.1', 63872)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,747 | root | DEBUG |= Socket - ((<socket.socket fd=4124, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63872)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,754 | root | INFO |= new Thread ('127.0.0.1', 63872) =|(Server.py:98)
2023-10-17 23:30:11,756 | root | INFO |= New connection <('127.0.0.1', 63878)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,757 | root | DEBUG |= Socket - ((<socket.socket fd=1992, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63878)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,763 | root | INFO |= new Thread ('127.0.0.1', 63878) =|(Server.py:98)
2023-10-17 23:30:11,766 | root | INFO |= New connection <('127.0.0.1', 63882)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,769 | root | DEBUG |= Socket - ((<socket.socket fd=1932, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63882)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,771 | root | INFO |= new Thread ('127.0.0.1', 63882) =|(Server.py:98)
2023-10-17 23:30:11,772 | root | INFO |= New connection <('127.0.0.1', 63890)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,774 | root | DEBUG |= Socket - ((<socket.socket fd=2676, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63890)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,779 | root | INFO |= new Thread ('127.0.0.1', 63890) =|(Server.py:98)
2023-10-17 23:30:11,785 | root | INFO |= New connection <('127.0.0.1', 63898)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,786 | root | DEBUG |= Socket - ((<socket.socket fd=3040, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63898)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,788 | root | INFO |= new Thread ('127.0.0.1', 63898) =|(Server.py:98)
2023-10-17 23:30:11,789 | root | INFO |= New connection <('127.0.0.1', 63906)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,790 | root | DEBUG |= Socket - ((<socket.socket fd=2632, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63906)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,791 | root | INFO |= new Thread ('127.0.0.1', 63906) =|(Server.py:98)
2023-10-17 23:30:11,796 | root | INFO |= New connection <('127.0.0.1', 63914)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,803 | root | DEBUG |= Socket - ((<socket.socket fd=5104, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63914)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,805 | root | INFO |= new Thread ('127.0.0.1', 63914) =|(Server.py:98)
2023-10-17 23:30:11,807 | root | INFO |= New connection <('127.0.0.1', 63920)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,812 | root | DEBUG |= Socket - ((<socket.socket fd=4516, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63920)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,816 | root | INFO |= new Thread ('127.0.0.1', 63920) =|(Server.py:98)
2023-10-17 23:30:11,818 | root | INFO |= New connection <('127.0.0.1', 63926)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,820 | root | DEBUG |= Socket - ((<socket.socket fd=1620, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63926)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,822 | root | INFO |= new Thread ('127.0.0.1', 63926) =|(Server.py:98)
2023-10-17 23:30:11,824 | root | INFO |= New connection <('127.0.0.1', 63932)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,826 | root | DEBUG |= Socket - ((<socket.socket fd=2024, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63932)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,833 | root | INFO |= new Thread ('127.0.0.1', 63932) =|(Server.py:98)
2023-10-17 23:30:11,835 | root | INFO |= New connection <('127.0.0.1', 63938)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,836 | root | DEBUG |= Socket - ((<socket.socket fd=2264, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63938)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,838 | root | INFO |= new Thread ('127.0.0.1', 63938) =|(Server.py:98)
2023-10-17 23:30:11,840 | root | INFO |= New connection <('127.0.0.1', 63942)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,849 | root | DEBUG |= Socket - ((<socket.socket fd=4320, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63942)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,851 | root | INFO |= new Thread ('127.0.0.1', 63942) =|(Server.py:98)
2023-10-17 23:30:11,852 | root | INFO |= New connection <('127.0.0.1', 63950)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,854 | root | DEBUG |= Socket - ((<socket.socket fd=2972, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63950)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,855 | root | INFO |= new Thread ('127.0.0.1', 63950) =|(Server.py:98)
2023-10-17 23:30:11,861 | root | INFO |= New connection <('127.0.0.1', 63956)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,865 | root | DEBUG |= Socket - ((<socket.socket fd=1528, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63956)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,867 | root | INFO |= new Thread ('127.0.0.1', 63956) =|(Server.py:98)
2023-10-17 23:30:11,868 | root | INFO |= New connection <('127.0.0.1', 63964)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,870 | root | DEBUG |= Socket - ((<socket.socket fd=2164, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63964)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,871 | root | INFO |= new Thread ('127.0.0.1', 63964) =|(Server.py:98)
2023-10-17 23:30:11,880 | root | INFO |= New connection <('127.0.0.1', 63974)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,883 | root | DEBUG |= Socket - ((<socket.socket fd=3956, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63974)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,885 | root | INFO |= new Thread ('127.0.0.1', 63974) =|(Server.py:98)
2023-10-17 23:30:11,886 | root | INFO |= New connection <('127.0.0.1', 63980)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,887 | root | DEBUG |= Socket - ((<socket.socket fd=4164, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63980)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,893 | root | INFO |= new Thread ('127.0.0.1', 63980) =|(Server.py:98)
2023-10-17 23:30:11,897 | root | INFO |= New connection <('127.0.0.1', 63988)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,898 | root | DEBUG |= Socket - ((<socket.socket fd=3944, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63988)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,899 | root | INFO |= new Thread ('127.0.0.1', 63988) =|(Server.py:98)
2023-10-17 23:30:11,900 | root | INFO |= New connection <('127.0.0.1', 63994)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,902 | root | DEBUG |= Socket - ((<socket.socket fd=2872, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63994)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,907 | root | INFO |= new Thread ('127.0.0.1', 63994) =|(Server.py:98)
2023-10-17 23:30:11,913 | root | INFO |= New connection <('127.0.0.1', 63998)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,915 | root | DEBUG |= Socket - ((<socket.socket fd=2748, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 63998)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,917 | root | INFO |= new Thread ('127.0.0.1', 63998) =|(Server.py:98)
2023-10-17 23:30:11,920 | root | INFO |= New connection <('127.0.0.1', 64004)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,924 | root | DEBUG |= Socket - ((<socket.socket fd=5180, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 64004)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,929 | root | INFO |= new Thread ('127.0.0.1', 64004) =|(Server.py:98)
2023-10-17 23:30:11,931 | root | INFO |= New connection <('127.0.0.1', 64014)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,932 | root | DEBUG |= Socket - ((<socket.socket fd=1704, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 64014)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,936 | root | INFO |= new Thread ('127.0.0.1', 64014) =|(Server.py:98)
2023-10-17 23:30:11,940 | root | INFO |= New connection <('127.0.0.1', 64020)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,947 | root | DEBUG |= Socket - ((<socket.socket fd=5052, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 64020)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,947 | root | INFO |= new Thread ('127.0.0.1', 64020) =|(Server.py:98)
2023-10-17 23:30:11,950 | root | INFO |= New connection <('127.0.0.1', 64024)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,954 | root | DEBUG |= Socket - ((<socket.socket fd=5472, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 64024)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,956 | root | INFO |= new Thread ('127.0.0.1', 64024) =|(Server.py:98)
2023-10-17 23:30:11,957 | root | INFO |= New connection <('127.0.0.1', 64030)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,963 | root | DEBUG |= Socket - ((<socket.socket fd=4328, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 64030)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,964 | root | INFO |= new Thread ('127.0.0.1', 64030) =|(Server.py:98)
2023-10-17 23:30:11,971 | root | INFO |= New connection <('127.0.0.1', 64038)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,973 | root | DEBUG |= Socket - ((<socket.socket fd=3172, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 64038)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,979 | root | INFO |= new Thread ('127.0.0.1', 64038) =|(Server.py:98)
2023-10-17 23:30:11,983 | root | INFO |= New connection <('127.0.0.1', 64044)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,986 | root | DEBUG |= Socket - ((<socket.socket fd=1316, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 64044)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,988 | root | INFO |= new Thread ('127.0.0.1', 64044) =|(Server.py:98)
2023-10-17 23:30:11,989 | root | INFO |= New connection <('127.0.0.1', 64050)>:S85 =|(Server.py:53)
2023-10-17 23:30:11,991 | root | DEBUG |= Socket - ((<socket.socket fd=1188, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 64050)>)):S86 =|(Server.py:57)
2023-10-17 23:30:11,996 | root | INFO |= new Thread ('127.0.0.1', 64050) =|(Server.py:98)
2023-10-17 23:30:12,002 | root | INFO |= New connection <('127.0.0.1', 64056)>:S85 =|(Server.py:53)
2023-10-17 23:30:12,003 | root | DEBUG |= Socket - ((<socket.socket fd=3872, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 64056)>)):S86 =|(Server.py:57)
2023-10-17 23:30:12,004 | root | INFO |= new Thread ('127.0.0.1', 64056) =|(Server.py:98)
2023-10-17 23:30:12,005 | root | INFO |= New connection <('127.0.0.1', 64064)>:S85 =|(Server.py:53)
2023-10-17 23:30:12,007 | root | DEBUG |= Socket - ((<socket.socket fd=3880, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 64064)>)):S86 =|(Server.py:57)
2023-10-17 23:30:12,012 | root | INFO |= new Thread ('127.0.0.1', 64064) =|(Server.py:98)
2023-10-17 23:30:12,019 | root | INFO |= New connection <('127.0.0.1', 64070)>:S85 =|(Server.py:53)
2023-10-17 23:30:12,020 | root | DEBUG |= Socket - ((<socket.socket fd=1592, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 64070)>)):S86 =|(Server.py:57)
2023-10-17 23:30:12,021 | root | INFO |= new Thread ('127.0.0.1', 64070) =|(Server.py:98)
2023-10-17 23:30:12,022 | root | INFO |= New connection <('127.0.0.1', 64080)>:S85 =|(Server.py:53)
2023-10-17 23:30:12,023 | root | DEBUG |= Socket - ((<socket.socket fd=1532, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 64080)>)):S86 =|(Server.py:57)
2023-10-17 23:30:12,024 | root | INFO |= new Thread ('127.0.0.1', 64080) =|(Server.py:98)
2023-10-17 23:30:12,029 | root | INFO |= New connection <('127.0.0.1', 64086)>:S85 =|(Server.py:53)
2023-10-17 23:30:12,036 | root | DEBUG |= Socket - ((<socket.socket fd=1900, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 64086)>)):S86 =|(Server.py:57)
2023-10-17 23:30:12,037 | root | INFO |= new Thread ('127.0.0.1', 64086) =|(Server.py:98)
2023-10-17 23:30:12,038 | root | INFO |= New connection <('127.0.0.1', 64092)>:S85 =|(Server.py:53)
2023-10-17 23:30:12,040 | root | DEBUG |= Socket - ((<socket.socket fd=2876, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 64092)>)):S86 =|(Server.py:57)
2023-10-17 23:30:12,045 | root | INFO |= new Thread ('127.0.0.1', 64092) =|(Server.py:98)
2023-10-17 23:30:12,050 | root | INFO |= New connection <('127.0.0.1', 64096)>:S85 =|(Server.py:53)
2023-10-17 23:30:12,052 | root | DEBUG |= Socket - ((<socket.socket fd=2636, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 64096)>)):S86 =|(Server.py:57)
2023-10-17 23:30:12,054 | root | INFO |= new Thread ('127.0.0.1', 64096) =|(Server.py:98)
2023-10-17 23:30:12,055 | root | INFO |= New connection <('127.0.0.1', 64102)>:S85 =|(Server.py:53)
2023-10-17 23:30:12,057 | root | DEBUG |= Socket - ((<socket.socket fd=2156, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 64102)>)):S86 =|(Server.py:57)
2023-10-17 23:30:12,066 | root | INFO |= new Thread ('127.0.0.1', 64102) =|(Server.py:98)
2023-10-17 23:30:12,068 | root | INFO |= New connection <('127.0.0.1', 64108)>:S85 =|(Server.py:53)
2023-10-17 23:30:12,068 | root | DEBUG |= Socket - ((<socket.socket fd=1792, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 64108)>)):S86 =|(Server.py:57)
2023-10-17 23:30:12,069 | root | INFO |= new Thread ('127.0.0.1', 64108) =|(Server.py:98)
